id_cliente,nome,idade,gênero,data_primeira_compra,total_gasto,total_compras,produto_favorito
133,Matteo Pereira,27,F,2023-02-23,110.78,8,Cerveja Pilsen BARRIL 1
134,Yuri Cirino,19,M,2023-08-07,73.14,8,Cerveja IPA/NOVA LIMA
135,Gael Moreira,20,M,2023-02-13,133.07,11,Cerveja Weiss
136,Pietra Borges,53,M,2023-11-11,76.06,11,Cerveja Weiss
137,Caio Campos,19,M,2023-12-08,79.72,1,Cerveja IPA/NOVA LIMA
138,Cecilia Cirino,40,M,2023-09-30,71.43,1,Cerveja Lager
139,Eloá Gomes,30,F,2023-09-28,122.06,3,Cerveja Weiss
140,Kevin Cavalcanti,21,F,2023-07-14,98.02,14,Cerveja Weiss
141,Brayan Ramos,52,F,2023-08-10,53.62,11,Cerveja IPA/NOVA LIMA
142,Marina Oliveira,27,M,2023-10-14,144.8,14,Cerveja Lager
143,Aurora Macedo,51,F,2023-07-14,91.57,1,Cerveja Weiss
144,Stella Pimenta,39,M,2023-12-08,96.68,13,Cerveja Lager
145,Juan Rios,53,F,2023-03-08,71.45,4,Cerveja Stout
146,Olívia Andrade,23,F,2023-01-18,69.46,20,Cerveja Pilsen BARRIL 1
147,Miguel Andrade,35,M,2023-05-24,96.84,15,Cerveja IPA/NOVA LIMA
148,Alana Rios,49,F,2023-09-20,97.89,18,Cerveja IPA/NOVA LIMA
149,Natália Nunes,45,M,2023-05-16,90.06,4,Cerveja Weiss
150,Camila Araújo,34,F,2023-02-05,92.1,16,Cerveja Weiss
151,Manuella Rezende,27,M,2023-10-15,58.12,4,Cerveja Pilsen BARRIL 1
152,Ryan Vargas,50,M,2023-07-01,128.45,1,Cerveja Lager
153,Agatha Martins,30,F,2023-01-19,137.73,8,Cerveja Stout
154,Yuri da Paz,40,F,2023-12-24,63.74,5,Cerveja Stout
155,Ana Garcia,26,M,2023-01-13,65.09,19,Cerveja Stout
156,Thales Azevedo,55,M,2023-09-04,98.08,13,Cerveja IPA/NOVA LIMA
157,Ravi Sampaio,43,M,2023-01-04,119.97,8,Cerveja Pilsen BARRIL 1
158,Benicio Campos,41,F,2023-01-20,82.87,14,Cerveja Stout
159,Nicolas Sampaio,35,F,2023-05-21,57.25,14,Cerveja Pilsen BARRIL 1
160,Arthur Gabriel Cardoso,30,F,2023-08-24,112.35,16,Cerveja Stout
161,Nicole Teixeira,24,M,2023-02-26,127.17,5,Cerveja Lager
162,João Miguel Mendonça,40,F,2023-01-18,133.11,10,Cerveja Lager
163,Evelyn Dias,34,M,2023-04-09,94.57,4,Cerveja Stout
164,Jade Pimenta,19,F,2023-07-16,104.66,18,Cerveja Lager
165,Clarice Campos,20,M,2023-01-05,126.07,3,Cerveja Lager
166,Nicolas Camargo,19,F,2023-07-05,51.81,17,Cerveja Pilsen BARRIL 1
167,Emanuel Nunes,37,F,2023-10-20,104.04,8,Cerveja IPA/NOVA LIMA
168,Eloá Vargas,24,F,2023-12-12,81.1,19,Cerveja IPA/NOVA LIMA
169,Clarice Mendonça,48,F,2023-01-18,80.96,14,Cerveja Weiss
170,Nina Gomes,46,M,2023-06-30,145.0,13,Cerveja Lager
171,Yuri Duarte,39,M,2023-11-07,134.7,11,Cerveja Pilsen BARRIL 1
172,Letícia Pacheco,23,F,2023-11-03,117.8,11,Cerveja Stout
173,Davi Miguel Ramos,40,M,2023-06-01,89.3,6,Cerveja Stout
174,Leandro da Luz,41,M,2023-11-26,66.25,3,Cerveja Pilsen BARRIL 1
175,Lucas Gabriel Freitas,30,M,2023-02-19,50.81,1,Cerveja Pilsen BARRIL 1
176,Maria Julia Pimenta,39,F,2023-08-12,71.21,2,Cerveja Stout
177,Maria Sophia Rios,30,F,2023-12-17,115.17,15,Cerveja IPA/NOVA LIMA
178,Gustavo Henrique da Mota,49,M,2023-05-14,87.5,10,Cerveja Pilsen BARRIL 1
179,Stephany Souza,33,F,2023-04-25,132.3,6,Cerveja IPA/NOVA LIMA
180,Ana Luiza Ramos,55,M,2023-03-05,121.08,20,Cerveja Weiss
181,Gustavo Henrique Viana,53,F,2023-03-23,136.36,17,Cerveja Weiss
182,Mariana Vasconcelos,41,F,2023-12-29,140.02,5,Cerveja Stout
183,Fernando Abreu,49,M,2023-04-05,114.11,20,Cerveja IPA/NOVA LIMA
184,Gustavo da Cruz,27,M,2023-01-02,104.05,10,Cerveja Pilsen BARRIL 1
185,Diego Pereira,29,F,2023-04-21,58.73,8,Cerveja Lager
186,Otávio Lopes,50,F,2023-01-21,55.02,6,Cerveja Weiss
187,Gael Henrique Nascimento,36,M,2023-08-30,129.51,18,Cerveja Pilsen BARRIL 1
188,Isabella da Rosa,47,F,2023-10-09,112.76,2,Cerveja IPA/NOVA LIMA
189,Isis Santos,23,F,2023-08-09,50.48,2,Cerveja Pilsen BARRIL 1
190,Aurora Brito,45,F,2023-02-03,64.17,20,Cerveja Weiss
191,Bryan Sampaio,55,F,2023-05-14,61.04,3,Cerveja Weiss
192,Paulo Pires,19,F,2023-07-29,78.43,19,Cerveja Weiss
193,Gael Moreira,49,F,2023-07-07,121.7,17,Cerveja IPA/NOVA LIMA
194,Carlos Eduardo Ferreira,29,M,2023-04-16,109.06,3,Cerveja Stout
195,Ana Sophia da Luz,22,M,2023-01-30,88.56,11,Cerveja Lager
196,Davi Lucca da Mota,47,M,2023-03-12,55.06,18,Cerveja Weiss
197,Beatriz Freitas,54,M,2023-12-04,134.01,12,Cerveja Weiss
198,Ana Souza,32,F,2023-03-20,79.4,4,Cerveja Stout
199,Isis Aragão,21,F,2023-01-09,63.71,19,Cerveja Weiss
200,Davi Lucas Ribeiro,47,F,2023-11-21,127.31,20,Cerveja Pilsen BARRIL 1
